population_std,sample_std,skewness,kurtosis,permutation_entropy,Shannon entropy,first_derivative_std,zero_crossing_rate,interquartile_range,mean_absolute_power,mean,rms,rmssd,std_psd,dominant_freq,spectral_entropy,fourier_kurtosis
0.06712489211438412,0.06715175819195149,0.35050329344515724,-0.7725292146025962,4.513192182136251,3.1236371504124123,0.0052329041549160436,0.020816653322658127,0.10458752525000001,0.004507086667502517,-0.0011556496592000003,0.06713483944646413,0.013145341380124,0.0004392311926272018,1.46484375,2.169888429067744,346.0441668365257
0.0682386182392568,0.06826593007474671,0.29982276418336057,-0.9497455776470631,4.618275450903863,3.1658414712368557,0.005394333222609339,0.020816653322658127,0.10874554,0.004656513208008076,6.47209784000001e-05,0.06823864893158478,0.014472544539732667,0.0004784790886817519,1.46484375,2.047540458498396,380.52928256343336
0.0743796776293736,0.07440944736345706,0.3407717253204468,-1.0734490706578035,4.813413592709224,3.2405070107144933,0.0059282454510577,0.020816653322658127,0.12322938725000002,0.005535663056979942,-0.0018239004168000002,0.07440203664537647,0.009341987329938285,0.0005863049262110894,1.46484375,1.952253042800102,435.404765822597
0.07555710096696266,0.0755873419531513,0.36265025378695487,-1.021033106555437,4.789091598292551,3.242384249315125,0.005977740922956199,0.020816653322658127,0.12491681025000001,0.005709318137580324,-0.0006653052295999999,0.07556003002633287,0.01131370849898477,0.0006219484600568633,1.46484375,1.954140648204007,430.98370687138265
0.08270882376265078,0.08274192715551623,0.4936021700475375,-0.7028495431828667,4.4731950727542875,3.1281931285725912,0.005920707687681562,0.020816653322658127,0.12946667025000003,0.0068449094262645485,-0.0020395828159999988,0.08273396778992621,0.01023363438506931,0.000671794296716554,1.46484375,2.1886017392255828,298.8945906701765
0.07653369404381632,0.0765643259017744,0.36926593348600545,-0.5931408785595407,4.04524120100517,2.8594641869589665,0.00588637689216392,0.020816653322658127,0.11814917124999999,0.005858246838830627,0.0009167959632000005,0.07653918498932835,0.03126426946938862,0.000679048440377895,1.46484375,2.0451915023735,330.1095805239801
0.07360190696905212,0.07363136540808198,0.5100662449063802,-0.997366305410774,4.742723342370218,3.2115171897125245,0.00583722685703112,0.020016012810248198,0.122064041,0.0054173081379749475,0.00025966997119999957,0.07360236502976618,0.005393598899705942,0.0005784967469232845,1.46484375,1.9442264701754646,398.64877136770383
0.07313852145580788,0.0731677944293457,0.47748655363071724,-0.993085681364922,4.753118902154141,3.217864635045003,0.005818739506939256,0.020816653322658127,0.120295498,0.005349659196001626,0.0006448839119999998,0.0731413644663649,0.017888543819998333,0.0005270126178931238,1.46484375,2.025171402092216,365.88022246907997
0.07039767346247394,0.07042584943857208,0.5260594649051392,-0.8122082179019809,4.4427760317367815,3.078435002657275,0.005456948845549074,0.020816653322658127,0.103456935,0.004955834050174208,4.026468799999989e-05,0.07039768497737839,0.1139058622483736,0.0004932989805398884,1.46484375,2.05912152219075,309.0493694028031
0.07270664027020661,0.07273574038754957,0.6866905657375902,-0.7006318726201806,4.586917994435945,3.1210804332647424,0.005912906966335447,0.020816653322658127,0.10454831825,0.005288025482501813,0.0013303920928000004,0.07271881106358803,0.12971577320504177,0.0005024921999586525,1.46484375,2.2179269353729154,334.27075789989675
0.08014480604136766,0.0801768832113698,0.6078917027130311,-0.9673579225415705,4.681253139398154,3.1640453860952182,0.006461933814992722,0.020816653322658127,0.13098873475,0.00642322213552973,0.00017944392239999942,0.08014500692825305,0.008000000000000009,0.0006738700933309422,1.46484375,1.9499116222642339,432.91917027060356
0.07916300220938197,0.0791946864220612,0.5817783551744385,-1.0143491677190013,4.655049349049039,3.148874793924107,0.00635428356958417,0.020816653322658127,0.133211001,0.006266846976038796,0.0002570160231999996,0.0791634194311918,0.005908391567007977,0.000656184002620228,1.46484375,1.905491387690996,446.5121675543667
0.07822399117813618,0.07825529956088992,0.5333331441189209,-1.0443983003302577,4.722796720759909,3.1899104214766303,0.006221407505655041,0.020816653322658127,0.1322357805,0.0061193595388990005,0.0006055931487999987,0.0782263353283215,0.006381792281739732,0.0006352829457672971,1.46484375,1.9618254359706953,446.7473606508234
0.07750855580795253,0.07753957784473915,0.4828615061615076,-1.0796346557754368,4.783736654547598,3.2264149132503857,0.006046364569643094,0.020016012810248198,0.13323061349999998,0.00600761013516672,0.0001841513840000001,0.07750877456886233,0.008000000000000009,0.0006242187875470608,1.46484375,1.881679833321128,455.9174010917442
0.0777866033068034,0.07781773662936549,0.4722602548014197,-1.010011981292052,4.620599998182274,3.1499260239481743,0.006092556567651079,0.020816653322658127,0.13059509625,0.006052023330051092,-0.001125911204800001,0.07779475130142838,0.033561883141444836,0.0006616323053969367,1.46484375,1.9348541207327934,401.5446800258632
0.07759413738866273,0.07762519367863494,0.40268770885283595,-1.0693283279634824,4.716352868667727,3.204620728531865,0.006000574077709536,0.020816653322658127,0.13055496075,0.00602088474559096,0.00018597983840000048,0.07759436026922936,0.03419728856875271,0.0006437753090624934,1.46484375,1.8836189996224333,379.39633545023673
0.07673101721954073,0.07676172805415825,0.41191529411265965,-1.079578294774702,4.755690683255774,3.215117211389517,0.005980137779630327,0.020816653322658127,0.12929114125000002,0.0058883079931609334,0.0008117817536,0.076735311253431,0.013644845846759082,0.0006280744750911986,1.46484375,1.919908553155864,435.4944120800665
0.0745391555575566,0.07456898912111157,0.4822193430614074,-0.954795317906266,4.568422238642818,3.115333231964353,0.005770251422235282,0.020016012810248198,0.1235309815,0.0055570625878157255,-0.0009883706704000004,0.074545708044231,0.01989060993625797,0.0005311018155391458,1.46484375,1.9418255750146085,377.6294986394081
0.07491469800176598,0.07494468187248897,0.4730597679231413,-0.9332713448901369,4.587730938883815,3.125029259032551,0.005901732468520464,0.020816653322658127,0.12186750025000001,0.005612286208351333,-0.0002724548688000013,0.07491519344132626,0.024265201420964985,0.00058003275007047,1.46484375,1.9457939564746012,376.67707305985175
0.07221953156042366,0.07224843671729862,0.41335077448273716,-1.0790431489925272,4.8311406550310725,3.253043964366816,0.005769633958333873,0.020816653322658127,0.119707255,0.005215747802965248,-0.00029506636240000006,0.07222013433222932,0.022498484797466228,0.0005514630870093535,1.46484375,1.92173400307575,430.1426386905481
0.07415683802987258,0.07418651857459907,0.5161587148928678,-0.9377148463578062,4.743832690045575,3.1930423547757734,0.006108844216293704,0.020816653322658127,0.11870488425,0.00549953934674848,-0.0005502001088000002,0.07415887908233565,0.01959591794226544,0.0005327429326136294,1.46484375,2.0213988745683165,409.4104399789046
0.0828316430425459,0.08286479559261958,0.5588457132108252,-0.963371862029033,4.709499283682056,3.1743684916181047,0.00680339531111052,0.020816653322658127,0.13151620825,0.006861090738993843,9.823373199999991e-05,0.08283170129240279,0.007627700713964746,0.000699107829608412,1.46484375,2.01173122039314,415.8862307712924
0.07840510203560476,0.07843648290619709,0.563056366231472,-0.89268016802929,4.6598146924738995,3.169375524428954,0.0062431037689936785,0.020816653322658127,0.1263586045,0.006147712913890529,-0.0005940443391999995,0.0784073524224006,0.01427012136025353,0.0006292876236219894,1.46484375,2.018535258379066,410.0819543590431
0.05328305113990365,0.053304377156823145,0.41373968399930444,-0.9111426468180444,4.711796996569169,3.22227824125304,0.00417751492324386,0.021617293835068056,0.084260006,0.002840477133799931,0.0011805062567999997,0.05329612681799617,0.016180796699117823,0.00028434414487089334,1.46484375,2.101820948233408,194.04550986911642
0.08574183863448222,0.08577615596170558,0.5823157603950233,-0.8840496458482381,4.709144741344017,3.182431825609169,0.00690361507348759,0.020816653322658127,0.13510927125,0.007359235064159927,-0.0027517579360000007,0.08578598407758652,0.016180796699117823,0.0008062724780604925,1.46484375,1.9663058394741066,175.38051158185522
0.08465449807921979,0.08468838020908523,0.5156322471507759,-1.0603954570504308,4.807071367491723,3.2074356981587417,0.006924464684257716,0.021617293835068056,0.14428157375,0.007172724293875501,-0.0025179850735999997,0.0846919375966538,0.00638179228173973,0.0007881669828195293,1.46484375,1.8965274935506198,183.35442946913474
0.08638990052721106,0.08642447723483014,0.5293188179170503,-1.0658263827887113,4.767323344200344,3.2145034548303153,0.006880526675445625,0.021617293835068056,0.1498798455,0.00746884307549048,-0.0023723748416,0.08642246858017005,0.03107761544614036,0.0008204503793365872,1.46484375,1.8431811478041458,175.52188599829705
0.1789107365061347,0.17898234376795968,-0.01583799269695197,-1.1018654456475925,4.572039699080401,3.2093832879213897,0.011510840398439172,0.018414731785428344,0.30830764499999996,0.032133382544409686,-0.011150377000000003,0.17925786606006913,0.016198765385053285,0.0033623714201444486,0.9765625,1.7751984703603838,368.40125625319695
0.1727788560419919,0.1728480090789981,0.015274913695553258,-1.2843451936355024,4.783672764508688,3.304743430358642,0.011471087343252792,0.018414731785428344,0.31037710124999995,0.029872816881508397,-0.004503752471999999,0.17283754476822563,0.01748650273147202,0.0032616265573213363,0.9765625,1.7441368355969984,359.6544961371204
0.175960150928916,0.17603057724789714,0.006392463558736634,-1.2324960857272558,4.734393501931422,3.282897311078369,0.011623802981027553,0.018414731785428344,0.31120582575,0.030973828029873175,-0.0034428643519999994,0.17599382952215448,0.02370185177950826,0.003325044914574901,0.9765625,1.7519686638487,182.91312563570563
0.1818852273863346,0.18195802515886572,-0.019633539543467936,-1.1497377961734678,4.676802372157975,3.282310013264441,0.011809676057518386,0.018414731785428344,0.3131282445,0.03309228663869684,0.003170283475999996,0.18191285451747724,0.025438378704451908,0.003656931226268851,0.9765625,1.8178723039990234,168.99672268616408
0.17949129637576902,0.17956313600096915,0.004929282098139149,-1.1702988568596033,4.615730711453336,3.246427540141482,0.011637732394346227,0.018414731785428344,0.311513492,0.03221775825897861,0.0007954774191999984,0.17949305908301472,0.018666666666666686,0.003228643214883978,0.9765625,1.7869351679163807,200.5930958344352
0.17779957383636522,0.17787073636626535,-0.0230917601326821,-1.1984327374239374,4.640231590940669,3.2255388325216883,0.01188112376204013,0.018414731785428344,0.3105809005,0.031615108147906176,-0.001555535764000001,0.17780637825428586,0.025298221281347056,0.0033904206742058985,0.9765625,1.7985050529490856,395.22023468906457
0.17647593789853736,0.1765465706561778,0.04224138590657399,-1.1749551084238214,4.730446038343436,3.2799558647726967,0.012037982441925972,0.018414731785428344,0.30751699025,0.031148744824398295,-0.0022334205224000024,0.176490070044743,0.03991101212558874,0.0035240821590554966,0.9765625,1.85954358305436,362.73017770322224
0.17165131400473924,0.17172001575413995,0.04349891683436587,-1.1860877552920495,4.743609493938785,3.269921616676679,0.011786077223151737,0.01921537229783827,0.29844196925,0.029497127924504173,-0.005740585767199999,0.17174727923464805,0.02771281292110206,0.003110437015357979,0.9765625,1.804656413908914,357.04740000222154
0.1724738320231381,0.1725428629772822,0.105679804236503,-0.9406035841175235,4.555117534937201,3.1997645487727713,0.011773329645150385,0.01921537229783827,0.278957738,0.0297502518263036,-0.001740429130400002,0.17248261311304278,0.018242806801586225,0.003322587865812902,0.9765625,1.9299917828584843,395.9124670287766
0.17508706444558397,0.17515714132029123,0.07502922486800087,-1.2029170984072235,4.701201439713221,3.254667324468709,0.011967233749532456,0.018414731785428344,0.30792535349999994,0.030673314777169305,-0.0042231079784,0.17513798781866058,0.02161480973777009,0.0033657414388202317,0.9765625,1.8306036392088099,319.30814352077
0.17358275472081472,0.1736522295103569,0.19278948479792815,-0.9894302951102087,4.558573670689592,3.1857880476875335,0.012461540995707435,0.01921537229783827,0.28554190125,0.030131168109471407,-0.0004420101864000017,0.1735833174860747,0.028057084666800257,0.0030012473888698698,0.9765625,1.9677700783707945,344.94080338600105
0.17347164482378977,0.17354107514268896,-0.03900782290950429,-0.5183711929778623,4.201076606390594,2.9950252042381953,0.012224555750435163,0.020016012810248198,0.26608377675,0.030093732822340336,0.0011494626871999991,0.173475453082966,0.13375690296545104,0.0027048882348455925,1.46484375,1.991583677415715,86.4876476681468
0.1494963997570159,0.14955623421999084,0.23483754187495787,-0.698323765970922,4.506069495348297,3.183474483343951,0.01035436510553921,0.018414731785428344,0.22008209225,0.022349471840268243,-0.0005461684343999991,0.1494973974364378,0.03487119154832542,0.0022511740741064045,0.9765625,2.119409680160376,208.91168172215274
0.1665859591967188,0.16665263358770013,0.17037675209621805,-0.9770983735890111,4.651602346940332,3.253476316783892,0.011348051167655224,0.018414731785428344,0.27330451525,0.027751071758178477,-0.00043584020880000057,0.1665865293418963,0.028170906978654438,0.0026926886565271004,0.9765625,2.0258679350756505,134.95865513725786
0.1742459585494338,0.1743156987797825,0.21905089382091225,-0.9357268819919864,4.486147126376926,3.1238309993843325,0.012872945981216613,0.018414731785428344,0.28710449149999995,0.030361654332193712,1.6167334399999332e-05,0.1742459592994733,0.021316660151158753,0.002807977566816125,0.9765625,1.9592322907754205,184.06220744367283
0.1818116273168006,0.18188439563162812,0.2648238695722221,-0.5512191941015931,4.1218820098715305,2.956156345333697,0.012669306428092626,0.01921537229783827,0.28693050774999995,0.03305597077675707,0.0007091890960000022,0.1818130104716301,0.05679436591775634,0.0034235863921023074,0.9765625,2.1961583377290514,187.38037274477796
0.18267496166682723,0.18274807552273323,0.2969242725265468,-0.6778282545192575,4.3335659657091075,3.1404227981647153,0.010904821329164068,0.01921537229783827,0.2951808495,0.03337316227727737,0.0017380038264000006,0.1826832293268251,0.26325956772736675,0.0033784598313034227,0.9765625,2.097669071606302,95.0301392817163
0.17643986817438156,0.17651048649546983,0.105663020652801,-0.8784258877432043,4.358319098353994,3.1098770587499556,0.011484570609444451,0.018414731785428344,0.28974089075,0.031217300870383678,-0.0092883684784,0.17668418398482552,0.05059644256269407,0.0032496890173749913,0.9765625,2.021868075379608,259.165011321829
0.16275366715260986,0.16281880770640983,0.028135435276716674,-0.7953369131903019,4.438007609725846,3.1557081012869115,0.010524369134183342,0.018414731785428344,0.26585873025,0.026495817017079912,0.0026572251423999994,0.16277535752404265,0.030051807118892413,0.0029583770873410496,0.9765625,1.898388734873438,171.03113864116122
0.16586046889859216,0.1659268529192204,0.07957860209295956,-0.9687507229659129,4.501877114640858,3.179722954820403,0.011096973152690199,0.018414731785428344,0.27462886075000004,0.027528399307069115,0.004324831072800002,0.165916844554943,0.03541750979388588,0.002884415281940727,0.9765625,1.9565795771522525,156.31101938394318
